Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
8.078564833262172e-25,0.05040494462592178,2.005775520980218e-22,2.8611139586220595e-45,1.9653203017299774e-19,2.151111325997113e-208,2.0060751466108776e-22,0.938,6.703963399237499e-116,6.081830760506405e-20,2.243914573846024e-68,2.996256306593668e-26,8.357398004084232e-21,0.0,0.0,0.029828214842100208,0.01,0.05,2.7062396743609825e-129,9.455259206311029e-139,0.002,1.218693142603405e-216
1.6164148402261323e-24,0.05040494462592178,4.013293679250601e-22,1.145191211265944e-44,3.9323480928616335e-19,1.1042980849513842e-205,4.013893190829584e-22,0.938,2.147916818815698e-114,1.2168945474757818e-19,1.7964960552023466e-67,5.995115789822083e-26,1.6722056996877466e-20,0.0,0.0,0.029828214842100208,0.01,0.05,4.3319989246817795e-128,6.0589572892066585e-137,0.002,1.251263916277019e-213
3.2335315540259624e-24,0.05040494462592178,8.028329995791368e-22,4.582256525699056e-44,7.866403675123909e-19,5.661517381417521e-203,8.029529279266997e-22,0.938,6.877574587831507e-113,2.4343174903260644e-19,1.4377428359893192e-66,1.1992834756278917e-25,3.345137498246388e-20,0.0,0.0,0.029828214842100208,0.01,0.05,6.932810636038544e-127,3.880163759124752e-135,0.002,1.2829980775304617e-210
6.467764981625623e-24,0.05040494462592178,1.60584026288729e-21,1.8332009889092337e-43,1.5734514839644308e-18,2.9006213504918915e-200,1.6060801456141822e-21,0.938,2.201502640449009e-111,4.869163376026631e-19,1.1504127121989577e-65,2.398827268919259e-25,6.691001095363645e-20,0.0,0.0,0.029828214842100208,0.01,0.05,1.109378690291687e-125,2.4840830515536123e-133,0.002,1.3146631126373342e-207
1.2936231836824943e-23,0.05040494462592178,3.2118547895035966e-21,7.333400755418328e-43,3.1470737168668514e-18,1.4856109500679855e-197,3.2123345809891467e-21,0.938,7.045894684856405e-110,9.738855147427761e-19,9.204175564597425e-65,4.797914855501995e-25,1.3382728289598063e-19,0.0,0.0,0.029828214842100204,0.01,0.05,1.7751090952932433e-124,1.5900622389351575e-131,0.002,1.3466621897456343e-204
2.5873165547223583e-23,0.05040494462592178,6.423883842736208e-21,2.9334796663915175e-42,6.294318182665053e-18,7.607589431161655e-195,6.4248434517390746e-21,0.938,2.254860112807361e-108,1.947823869023002e-18,7.36369001719226e-64,9.596090028667478e-25,2.676618267806652e-19,0.0,0.0,0.0298282148421002,0.01,0.05,2.8402571051500986e-123,1.017719547995245e-129,0.002,1.3792109845258222e-201
5.1747032968020867e-23,0.05040494462592178,1.2847941949201425e-20,1.1734157398407892e-41,1.2588807114234898e-17,3.895408203379998e-192,1.2849861193238925e-20,0.938,7.215830475689531e-107,3.895700577583454e-18,5.891091843760982e-63,1.9192440374998483e-24,5.353309145500189e-19,0.0,0.0,0.029828214842100194,0.009999999999999998,0.049999999999999996,4.544477410447856e-122,6.51366020760052e-128,0.0019999999999999996,1.4124290666423447e-198
1.0349476780961543e-22,0.05040494462592178,2.5696058162131844e-20,4.693710706471294e-41,2.517778497726836e-17,1.9945310003256983e-189,2.5699896676238613e-20,0.938,2.309110251648032e-105,7.791453994704349e-18,4.712929407866414e-62,3.838514106766065e-24,1.070669090088665e-18,0.0,0.0,0.029828214842100177,0.009999999999999997,0.04999999999999998,7.2712166906842255e-121,4.168824167033512e-126,0.001999999999999999,1.4463868878010718e-195
2.0699023749280455e-22,0.05040494462592178,5.1392290587992606e-20,1.877493832144465e-40,5.035574070291037e-17,1.0212203094171648e-186,5.1399967642237903e-20,0.938,7.389224005508592e-104,1.5582960828946122e-17,3.770365899758288e-61,7.67705424529856e-24,2.141345441165712e-18,0.0,0.0,0.029828214842100142,0.009999999999999993,0.049999999999999954,1.1633988972913685e-119,2.668073590265005e-124,0.001999999999999998,1.4811298449111726e-192
4.139811768591828e-22,0.05040494462592178,1.0278475543971385e-19,7.50999442846682e-40,1.0071165215249473e-16,5.22869461739988e-184,1.0280010957423621e-19,0.938,2.3645630740789942e-102,3.116597449742958e-17,3.016301669498959e-60,1.535413452236379e-23,4.282698143318822e-18,0.0,0.0,0.029828214842100072,0.009999999999999986,0.049999999999999906,1.861441617298038e-118,1.7075754574482947e-122,0.0019999999999999957,1.5166905045654087e-189
8.279630555919393e-22,0.05040494462592178,2.0556968514315515e-19,3.00400159195642e-39,2.014234750448648e-16,2.677097758942436e-181,2.0560039343823162e-19,0.938,7.566620066175792e-101,6.233200183439616e-17,2.4130449159243056e-59,3.0708295076495236e-23,8.565403547621117e-18,0.0,0.0,0.029828214842099937,0.00999999999999997,0.0499999999999998,2.978309293642615e-117,1.092850968067534e-120,0.0019999999999999914,1.5530946342195644e-186
1.6559268130574524e-21,0.05040494462592178,4.11139544550033e-19,1.2016014013670515e-38,4.0284712080241034e-16,1.3706696549341422e-178,4.112009611662178e-19,0.938,2.421321338713513e-99,1.24664056508328e-16,1.930437365578265e-58,6.141661618476205e-23,1.713081435620999e-17,0.0,0.0,0.029828214842099663,0.00999999999999994,0.0499999999999996,4.7652970367136583e-116,6.994254759109391e-119,0.0019999999999999827,1.5903638114695406e-183
3.3118543279884784e-21,0.05040494462592178,8.222792633637704e-19,4.806407138398567e-38,8.056944122087229e-16,7.017756314878465e-176,8.224020966221718e-19,0.938,7.748232957535911e-98,2.493281658561863e-16,1.5443504667304933e-57,1.2283325840131143e-22,3.4261635973324875e-17,0.0,0.0,0.02982821484209912,0.009999999999999877,0.0499999999999992,7.624476999011439e-115,4.476325789347904e-117,0.0019999999999999653,1.6285157722851657e-180
6.62370935785053e-21,0.05040494462592178,1.6445587009911704e-18,1.922563164954313e-37,1.6113889945862353e-15,3.59301019637098e-173,1.6448043675340052e-18,0.938,2.479435297773594e-96,4.986563845518816e-16,1.2354806049029767e-56,2.4566654283447306e-22,6.852327920730321e-17,0.0,0.0,0.02982821484209803,0.009999999999999752,0.04999999999999839,1.2199164612269803e-113,2.8648493872087613e-115,0.0019999999999999302,1.6675625605180293e-177
1.3247419417574634e-20,0.05040494462592178,3.2891175762456726e-18,7.69025330307724e-37,3.222778157600806e-15,1.839536456403843e-170,3.289608909357374e-18,0.938,7.934194177950491e-95,9.97312821943187e-16,9.883845794280347e-56,4.913331117010477e-22,1.3704656567425414e-16,0.0,0.0,0.029828214842095847,0.009999999999999502,0.04999999999999678,1.9518664579947562e-112,1.8335038953100764e-113,0.00199999999999986,1.7075054209274274e-174
2.6494839537022842e-20,0.05040494462592178,6.5782353267534824e-18,3.0761014691390375e-36,6.445556476668134e-15,2.328412419882913e-167,6.579217993002918e-18,0.938,2.5389423476089573e-93,1.9946256967254556e-15,7.90707706381828e-55,9.826662494352033e-22,2.740931386041328e-16,0.0,0.0,0.029828214842091482,0.009999999999999004,0.049999999999993563,1.951866457994751e-112,1.173442591714723e-111,0.0019999999999997195,4.320071560449033e-171
5.298967977591926e-20,0.05040494462592178,1.3156470827764334e-17,1.2304406326421559e-35,1.289111308695554e-14,1.1933123057388018e-164,1.315843616028924e-17,0.938,8.124615943191495e-92,3.989251446288627e-15,6.325661896606426e-54,1.965332524907538e-21,5.48186284447798e-16,0.0,0.0,0.029828214842082753,0.009999999999998007,0.04999999999998712,1.9518664579946844e-112,7.510032988850171e-110,0.001999999999999439,4.430646716488902e-168
1.0597936025371209e-19,0.05040494462592178,2.631294182976695e-17,4.921762743781002e-35,2.5782226196141336e-14,6.107506612614316e-162,2.6316872494842817e-17,0.938,2.599877230774651e-90,7.978502945409506e-15,5.060529734216582e-53,3.930665075868305e-21,1.0963725760707594e-15,0.0,0.0,0.029828214842065298,0.009999999999996012,0.049999999999974225,1.9518664579916708e-112,4.806421351523523e-108,0.0019999999999988777,4.535318180625205e-165
1.589690407315049e-19,0.05040494462592178,3.946941283175049e-17,1.0458746138382264e-34,3.867333919393813e-14,3.4832373145724886e-161,3.947530882937733e-17,0.938,1.2162804769170176e-89,1.196775444452492e-14,1.4469952544331307e-52,5.895997626845168e-21,1.6445588676293515e-15,0.0,0.0,0.029828214842047843,0.009999999999994017,0.04999999999996133,1.1244704465486038e-108,2.6940594921372268e-107,0.0019999999999983165,3.037590670011922e-164
2.6494840168709057e-19,0.05040494462592178,6.578235483564125e-17,2.891535892410952e-34,6.445556474397568e-14,1.0972807286543404e-158,6.57921814983701e-17,0.938,1.7764475176943705e-88,1.9946257442733893e-14,6.6498529258505854e-52,9.826662728863282e-21,2.7409314504890597e-15,0.0,0.0,0.029828214842012934,0.009999999999990027,0.04999999999993555,1.1244704465486057e-108,6.735052391815441e-106,0.0019999999999971937,1.6310851357504301e-161
3.569140914250428e-19,0.05040494462592178,8.861593147355499e-17,5.046290043585958e-34,8.682860133270295e-14,8.586698746372994e-158,8.862916904878586e-17,0.938,6.013146346153752e-88,2.6869761459826187e-14,1.4496609321323153e-51,1.3237575230898467e-20,3.692330476326592e-15,0.0,0.0,0.02982821484198264,0.009999999999986565,0.049999999999913176,-1.9561413241517397e-108,2.5571407941940956e-105,0.0019999999999962196,1.3320312808415168e-160
4.48879781162995e-19,0.05040494462592178,1.1144950811140687e-16,7.799316841456337e-34,1.09201637560362e-13,2.954792006919514e-157,1.1146615659913984e-16,0.938,1.5639503151218868e-87,3.3793265476900773e-14,2.705740899767252e-51,1.6648487732985836e-20,4.643729501955471e-15,0.0,0.0,0.029828214841952343,0.009999999999983102,0.049999999999890805,1.9540385434105346e-107,7.851908886373408e-105,0.0019999999999952456,5.464469791040311e-160
5.408454709009473e-19,0.05040494462592178,1.342830847492016e-16,1.1105277584808043e-33,1.3157467345431555e-13,1.1728490085064682e-156,1.343031441494367e-16,0.938,3.4949652265339554e-87,4.071676949395898e-14,4.480611589322393e-51,2.005940023512142e-20,5.595128527391511e-15,0.0,0.0,0.029828214841922048,0.00999999999997964,0.049999999999868434,4.143590041180665e-107,1.9546480515747536e-104,0.0019999999999942716,2.2043050679585914e-159
7.247768503768517e-19,0.05040494462592178,1.7995023802466163e-16,1.896879852810414e-33,1.7632074448686033e-13,1.3402941402359448e-155,1.7997711924990112e-16,0.938,1.1902241556318169e-86,5.456377752803836e-14,9.441902909199067e-51,2.6881225239501754e-20,7.497926577827085e-15,0.0,0.0,0.02982821484186146,0.009999999999972716,0.049999999999823685,5.478656584915982e-107,7.520366261737841e-104,0.001999999999992323,2.535912934243534e-158
9.087082298527562e-19,0.05040494462592178,2.256173912999096e-16,2.888407849376101e-33,2.2106681428113252e-13,6.184908333967667e-155,2.256510943501536e-16,0.938,3.065393826837099e-86,6.841078556205698e-14,1.7044015773484963e-50,3.370305024406103e-20,9.40072462754709e-15,0.0,0.0,0.029828214841800874,0.009999999999965793,0.04999999999977894,9.117904761758497e-107,2.1814573772182446e-103,0.0019999999999903745,1.321702104025394e-157
1.0926396093286606e-18,0.05040494462592178,2.712845445749315e-16,4.098529590340272e-33,2.6581288275615347e-13,2.4507955391908865e-154,2.713250694501803e-16,0.938,6.879911461025576e-86,8.225779359601086e-14,2.8048992652198777e-50,4.0524875248810936e-20,1.1303522676504729e-14,0.0,0.0,0.029828214841740287,0.00999999999995887,0.04999999999973419,1.411508257954428e-106,5.45320373864711e-103,0.001999999999988426,5.584996310762106e-157
1.4605023682804696e-18,0.05040494462592178,3.626188511242848e-16,7.18673891007143e-33,3.5530501567490753e-13,4.3213642104279146e-153,3.626730196495437e-16,0.938,2.914785908927494e-85,1.0995180966372092e-13,6.41752765853968e-50,5.416852525889333e-20,1.5109118772090432e-14,0.0,0.0,0.029828214841619113,0.009999999999945023,0.0499999999996447,1.6993891244420376e-106,3.156958134949661e-102,0.001999999999984529,1.5573123418146393e-155
1.8283651272322785e-18,0.05040494462592178,4.539531576727195e-16,1.1163462711968506e-32,4.4479714323132716e-13,2.5704497265823674e-152,4.540209698479891e-16,0.938,8.504373254439334e-85,1.376458257311679e-13,1.2269945124409019e-49,6.781217526975063e-20,1.8914714864577364e-14,0.0,0.0,0.02982821484149794,0.009999999999931177,0.049999999999555206,5.530697449309313e-106,1.1190177512559076e-101,0.001999999999980632,1.0883145253736185e-154
2.5640906451358963e-18,0.05040494462592178,6.366217707668302e-16,2.1785062219711333e-32,6.237813822414373e-13,7.281842661483554e-151,6.367168702421242e-16,0.938,4.852267351863561e-84,1.9303385786527186e-13,3.3566553805312776e-49,9.509947529379222e-20,2.652590704024586e-14,0.0,0.0,0.02982821484125559,0.009999999999903482,0.049999999999376224,6.903760513094296e-106,9.647336720281151e-101,0.001999999999972838,5.145197392721307e-153
4.0355416809431324e-18,0.05040494462592178,1.0019589969440175e-15,5.370146390152114e-32,9.817497958472569e-13,5.597153643622509e-149,1.0021086710193689e-15,0.938,5.2879955111205966e-83,3.0380992213031967e-13,1.3294147917706626e-48,1.4967407535118388e-19,4.17482913543593e-14,0.0,0.0,0.029828214840770893,0.009999999999848094,0.04999999999901825,7.799963171602096e-104,1.9040579577482696e-99,0.0019999999999572504,7.750347855843434e-151
6.978443752557604e-18,0.05040494462592178,1.7326334492542516e-15,1.6022965193927842e-31,1.697686365386623e-12,1.1013410704674664e-146,1.7328922725297553e-15,0.938,9.25802296799544e-82,5.253620506477745e-13,7.076825278379199e-48,2.5882327550320316e-19,7.219305983368351e-14,0.0,0.0,0.029828214839801498,0.009999999999737318,0.04999999999830232,9.530151635829318e-104,6.476093445486129e-98,0.001999999999926075,3.034568947761328e-148
1.2864247895786548e-17,0.05040494462592178,3.193982353698157e-15,5.440696528194713e-31,3.1295584737705642e-12,3.1968237085774287e-144,3.194459475374114e-15,0.938,2.150984709340415e-80,9.684663076321197e-13,4.548344692598965e-47,4.771216759561866e-19,1.3308259619671746e-13,0.0,0.0,0.02982821483786271,0.009999999999515766,0.049999999996870444,1.6786571798075394e-103,2.9789482644096967e-96,0.001999999999863724,1.7598626462029645e-145
2.4635856182244434e-17,0.05040494462592178,6.116680161879712e-15,1.994894786764891e-30,5.9932985677502526e-12,1.1767365867079049e-141,6.117593880357176e-15,0.938,5.836038434683873e-79,1.8546748213985527e-12,3.2492806993047404e-46,9.137184774579343e-19,2.548616665403193e-13,0.0,0.0,0.029828214833985133,0.009999999999072662,0.04999999999400671,1.99370549134598e-103,1.6097236310078313e-94,0.001999999999739022,1.2950139203807833e-142
4.817907275516021e-17,0.05040494462592178,1.1962075775417814e-14,7.629192851626766e-30,1.1720762264591988e-11,4.757450229086297e-139,1.1963862687500675e-14,0.938,1.7174292689044204e-77,3.62709184812239e-12,2.4542029073661995e-45,1.7869120828445483e-18,4.984197976976539e-13,0.0,0.0,0.029828214826230003,0.009999999998186454,0.04999999998827923,2.7087313530712146e-103,9.456128720713429e-93,0.001999999999489619,1.0469702571467032e-139
9.526550590099175e-17,0.05040494462592178,2.3652866991193974e-14,2.9828908977507135e-29,2.3175623694142325e-11,1.9215114207029332e-136,2.365640029049719e-14,0.938,5.268660538365213e-76,7.171925898333957e-12,1.907346171694922e-44,3.53329930315021e-18,9.855360218928414e-13,0.0,0.0,0.029828214810719806,0.009999999996414037,0.049999999976824375,3.147668964892173e-103,5.796552096991731e-91,0.0019999999989908116,8.457334983419108e-137
1.3764329573224015e-16,0.05040494462592178,3.4174579072510514e-14,6.227065317701133e-29,3.348492378197427e-11,2.6696135461312838e-135,3.417968412032294e-14,0.938,2.558871865313059e-75,1.0362276539835216e-11,5.41588187148108e-44,5.105047812292236e-18,1.4239405802123042e-12,0.0,0.0,0.029828214796760705,0.009999999994818862,0.049999999966515066,-8.968115881352693e-99,3.23710937753276e-90,0.001999999998541885,1.2039341119878262e-135
1.8002108556348854e-16,0.05040494462592178,4.469629114162307e-14,1.0651928959295053e-28,4.3794152629397066e-11,1.4923516937767395e-134,4.470296793795502e-14,0.938,8.46640555293733e-75,1.3552627177841506e-11,1.1740214785095276e-43,6.676796331729186e-18,1.8623450973627334e-12,0.0,0.0,0.029828214782801676,0.009999999993223686,0.04999999995620583,1.1032786026508022e-97,1.2705001078658985e-89,0.0019999999980929587,7.874682734687342e-135
2.2239887539473695e-16,0.05040494462592178,5.5218003198531693e-14,1.6257551648914628e-28,5.4103310236877577e-11,8.308992990049194e-134,5.5226251743393495e-14,0.938,2.2477181732227963e-74,1.674297781235284e-11,2.168685504071684e-43,8.248544861461001e-18,2.3007495733441335e-12,0.0,0.0,0.029828214768842714,0.009999999991628511,0.04999999994589667,2.469864856270582e-97,3.836658306677313e-89,0.001999999997644033,4.523308309576663e-134
2.647766652259853e-16,0.05040494462592178,6.573971524323643e-14,2.3044006289252905e-28,6.441239660490353e-11,3.589334168414608e-133,6.57495355366384e-14,0.938,5.1055636758753826e-74,1.9933328443369236e-11,3.609794859456261e-43,9.82029340148762e-18,2.7391540081565093e-12,0.0,0.0,0.029828214754883828,0.009999999990033336,0.04999999993558759,3.9942486671163396e-97,9.767865725633838e-89,0.001999999997195107,2.0770972566684423e-133
3.495322448884821e-16,0.05040494462592178,8.678313929603431e-14,4.015967327802314e-28,8.503035562434443e-11,4.1133864248340056e-132,8.679610308654757e-14,0.938,1.923537507700051e-73,2.6314029694917266e-11,8.133876359825131e-43,1.2963790512425058e-17,3.6159627542742052e-12,0.0,0.0,0.029828214726966264,0.009999999986842985,0.04999999991496963,5.361031077901294e-97,4.4960638701687857e-88,0.001999999996297255,2.8326038354681244e-132
4.342878245509789e-16,0.05040494462592178,1.0782656330001703e-13,6.199951315475058e-28,1.0564802969162327e-10,2.2756856636445856e-131,1.0784267058768286e-13,0.938,5.41277944932998e-73,3.2694730932485715e-11,1.5420107906945453e-42,1.610728766454102e-17,4.49277133571586e-12,0.0,0.0,0.029828214699048988,0.009999999983652634,0.04999999989435196,5.704867595896461e-97,1.4764782928049979e-87,0.001999999995399403,1.7237648459266935e-131
5.190434042134757e-16,0.05040494462592178,1.2886998725518488e-13,8.856414172621877e-28,1.262654188108619e-10,9.629846498577121e-131,1.2888923804004457e-13,0.938,1.2783465470091873e-72,3.907543215607471e-11,2.618005669555713e-42,1.9250784857834996e-17,5.369579752481514e-12,0.0,0.0,0.029828214671131996,0.009999999980462283,0.04999999987373457,6.151274186609344e-97,3.99008460074346e-87,0.0019999999945015507,7.939142068386998e-131
6.037989838759725e-16,0.05040494462592178,1.4991341116153818e-13,1.1985416399967944e-27,1.4688252298611004e-10,3.3977236209980495e-130,1.4993580544363291e-13,0.938,2.6788828005421636e-72,4.5456133365684375e-11,4.111291816331097e-42,2.2394282092306486e-17,6.246388004571208e-12,0.0,0.0,0.02982821464321529,0.009999999977271933,0.04999999985311746,6.485192092319421e-97,9.473381211927594e-87,0.0019999999936036995,3.0871519342074485e-130
7.73310143200966e-16,0.05040494462592178,1.9200025882780227e-13,1.9661271242380133e-27,1.881158765201819e-10,3.082879982189225e-129,1.9202894010449113e-13,0.938,9.393974536821557e-72,5.821753574296621e-11,8.618245481031961e-42,2.868127668478009e-17,8.000004014722869e-12,0.0,0.0,0.02982821458738273,0.009999999970891231,0.0499999998118841,6.914481481389929e-97,4.401899709522006e-86,0.0019999999918079965,4.466560159360694e-129
9.428213025259596e-16,0.05040494462592178,2.340871062988117e-13,2.9227986897726014e-27,2.2934809032536814e-10,1.5820165170492879e-128,2.3412207457025963e-13,0.938,2.5335467364826412e-71,7.097893806433217e-11,1.5607433077709865e-41,3.496827144195794e-17,9.753619366171159e-12,0.0,0.0,0.029828214531551316,0.00999999996451053,0.049999999770651886,1.0017506070371823e-96,1.4499821572338952e-85,0.0019999999900122945,2.753785018473372e-128
1.1123324618509533e-15,0.05040494462592178,2.7617395357456876e-13,4.068603362654782e-27,2.705791644331438e-10,6.08860383828409e-128,2.7621520884094093e-13,0.938,5.76142964496012e-71,8.374034032978323e-11,2.562262975684134e-41,4.125526636383615e-17,1.1507234058916385e-11,0.0,0.0,0.029828214475721034,0.009999999958129828,0.049999999729420805,1.1010175019490782e-96,3.859237326134748e-85,0.0019999999882165933,1.2027742700424212e-127
1.4513547805009404e-15,0.05040494462592178,3.603476475403355e-13,6.927800212048723e-27,3.5303789368240906e-10,5.9486445084033235e-127,3.604014767970513e-13,0.938,2.216025045078079e-70,1.0926314469294467e-10,5.690798282701568e-41,5.3829256701678103e-17,1.5014461468298916e-11,0.0,0.0,0.0298282143640639,0.009999999945368425,0.049999999646962064,1.481639030303074e-96,1.996992702240733e-84,0.001999999984625192,1.726715913617519e-126
2.129399417800915e-15,0.05040494462592178,5.286950331289453e-13,1.4917861715037225e-26,5.179416771977115e-10,1.5024090694879833e-125,5.287740103683292e-13,0.938,1.5835100166703844e-69,1.6030875274833186e-10,1.7975127608762215e-40,7.897723935359529e-17,2.202890838264103e-11,0.0,0.0,0.029828214140763316,0.00999999991984562,0.04999999948205826,6.340298021934565e-97,2.2888868080622717e-83,0.0019999999774423976,7.962235800787768e-125
2.807444055100889e-15,0.05040494462592178,6.970424155937836e-13,2.593932365882566e-26,6.828272290817616e-10,1.2962124392062723e-124,6.97146540818476e-13,0.938,6.200581394160508e-69,2.1135435990919018e-10,4.120252127564135e-40,1.0412522464028287e-16,2.904334475776926e-11,0.0,0.0,0.02982821391748098,0.009999999894322816,0.04999999931717269,2.2795075665757122e-96,1.1451442122151758e-82,0.0019999999702596137,7.995063482098158e-124
4.163533329700838e-15,0.05040494462592178,1.0337371711527519e-12,5.708849835824684e-26,1.0125436460182756e-09,3.568570756431708e-123,1.033891592355982e-12,0.938,4.6347669622358666e-68,3.1344557154757025e-10,1.3446151759921288e-39,1.5442120311697404e-16,4.307218589046425e-11,0.0,0.0,0.02982821347097102,0.009999999843277211,0.04999999898745621,4.078074754913524e-97,1.3533012276904465e-81,0.001999999955894078,3.811020412601945e-122
5.519622604300787e-15,0.05040494462592178,1.3704319142184527e-12,1.003994226611817e-25,1.3421871606144038e-09,3.1244058024075194e-122,1.3706366314107792e-12,0.938,1.842207584605947e-67,4.1553677960858436e-10,3.1344006741712784e-39,2.047171921297617e-16,5.7100984866544226e-11,0.0,0.0,0.029828213024534003,0.009999999792231607,0.04999999865781264,6.916551118216386e-95,6.800922273806644e-81,0.0019999999415285835,3.8525787937283447e-121
6.875711878900735e-15,0.05040494462592178,1.7071266447920994e-12,1.5589619512447091e-25,1.6717577889892437e-09,1.7655179676118788e-121,1.7073816579840768e-12,0.938,5.3786913534967604e-67,5.176279840927318e-10,6.061652631650898e-39,2.5501319167665635e-16,7.112974168616956e-11,0.0,0.0,0.02982821257816992,0.009999999741186006,0.04999999832824197,2.719330694705686e-94,2.370584505232793e-80,0.0019999999271631324,2.427677345439897e-120
8.231801153500683e-15,0.05040494462592178,2.0438213628749043e-12,2.236029143125842e-25,2.001255547258246e-09,7.557079736571744e-121,2.0441266720770856e-12,0.938,1.29944150240708e-66,6.19719185000512e-10,1.040721306206422e-38,3.053092017556691e-16,8.515845634950058e-11,0.0,0.0,0.029828212131878754,0.009999999690140406,0.04999999799874417,5.684068835367124e-94,6.648275537926926e-80,0.001999999912797723,1.1490050046011954e-119
9.587890428100631e-15,0.05040494462592178,2.3805160684680792e-12,3.0354367875985587e-25,2.3306804515332064e-09,2.5990248604616247e-120,2.3808716736910136e-12,0.938,2.753846618493141e-66,7.21810382332424e-10,1.6452491866630387e-38,3.556052223648114e-16,9.918712885669761e-11,0.0,0.0,0.029828211685660494,0.009999999639094807,0.04999999766931921,8.991721771058159e-94,1.6058675734675086e-79,0.0019999998984323556,4.379997550160747e-119
