Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
6.467764981625623e-24,0.05040494462592178,1.60584026288729e-21,1.9859677379843804e-43,1.5734514839644308e-18,4.730870209759432e-200,1.6060801456141822e-21,0.938,2.811539618729795e-111,4.869163376026631e-19,1.469192386513818e-65,2.3988272689192597e-25,6.691001095363645e-20,0.0,0.0,0.029828214842100208,0.01,0.05,1.4167878260156404e-122,3.172423138331444e-133,0.002,2.144195951116081e-207
1.2936231836824943e-23,0.05040494462592178,3.2118547895035966e-21,7.94451748503154e-43,3.1470737168668514e-18,2.4230093272167324e-197,3.2123345809891467e-21,0.938,8.998314011481448e-110,9.738855147427761e-19,1.175465510789696e-64,4.797914855501999e-25,1.3382728289598063e-19,0.0,0.0,0.029828214842100204,0.01,0.05,2.2669923066567604e-121,2.0306689162540967e-131,0.002,2.1963859691626935e-204
2.5873165547223583e-23,0.05040494462592178,6.423883842736208e-21,3.177936305253492e-42,6.294318182665053e-18,1.2407865025819733e-194,6.4248434517390746e-21,0.938,2.8796824611361405e-108,1.947823869023002e-18,9.404170516525095e-64,9.596090028667493e-25,2.676618267806652e-19,0.0,0.0,0.0298282148421002,0.01,0.05,3.62729311869939e-120,1.2997299105479861e-129,0.002,2.249472568541498e-201
5.1747032968020867e-23,0.05040494462592178,1.2847941949201425e-20,1.2712003848243335e-41,1.2588807114234898e-17,6.353352746658636e-192,1.2849861193238925e-20,0.938,9.215339055991329e-107,3.895700577583454e-18,7.523514990151262e-63,1.9192440374998545e-24,5.353309145500189e-19,0.0,0.0,0.029828214842100194,0.009999999999999998,0.049999999999999996,5.803753332432097e-119,8.318597216327038e-128,0.0019999999999999996,2.303650765592759e-198
1.0349476780961543e-22,0.05040494462592178,2.5696058162131844e-20,5.084853265318395e-41,2.517778497726836e-17,3.2530503473740494e-189,2.5699896676238613e-20,0.938,2.9489653281411496e-105,7.791453994704349e-18,6.01888342397445e-62,3.838514106766089e-24,1.070669090088665e-18,0.0,0.0,0.029828214842100177,0.009999999999999997,0.04999999999999998,9.286072806139274e-118,5.324006473456628e-126,0.001999999999999999,2.359035465996882e-195
2.0699023749280455e-22,0.05040494462592178,5.1392290587992606e-20,2.033951651469432e-40,5.035574070291037e-17,1.6655951106943486e-186,5.1399967642237903e-20,0.938,9.436779979847146e-104,1.5582960828946122e-17,4.815135312315264e-61,7.677054245298657e-24,2.141345441165712e-18,0.0,0.0,0.029828214842100142,0.009999999999999993,0.049999999999999954,1.485777046998107e-116,3.4073975051512275e-124,0.001999999999999998,2.415700711431699e-192
4.139811768591828e-22,0.05040494462592178,1.0278475543971385e-19,8.135827297342477e-40,1.0071165215249473e-16,8.527923024659445e-184,1.0280010957423621e-19,0.938,3.0197841426532165e-102,3.116597449742958e-17,3.852119679470372e-60,1.535413452236419e-23,4.282698143318822e-18,0.0,0.0,0.029828214842100072,0.009999999999999986,0.049999999999999906,2.3772475938527946e-115,2.180745079424623e-122,0.0019999999999999957,2.4736996175152027e-189
8.279630555919393e-22,0.05040494462592178,2.0556968514315515e-19,3.254335057822194e-39,2.014234750448648e-16,4.366306561701342e-181,2.0560039343823162e-19,0.938,9.66333253672881e-101,6.233200183439616e-17,3.0817003159523613e-59,3.0708295076496846e-23,8.565403547621117e-18,0.0,0.0,0.029828214842099937,0.00999999999999997,0.0499999999999998,3.803599605867262e-114,1.3956802674332029e-120,0.0019999999999999914,2.53307421056417e-186
1.6559268130574524e-21,0.05040494462592178,4.11139544550033e-19,1.3017348513764974e-38,4.0284712080241034e-16,2.2355417869686049e-178,4.112009611662178e-19,0.938,3.0922701376260155e-99,1.24664056508328e-16,2.4653620825477093e-58,6.141661618476849e-23,1.713081435620999e-17,0.0,0.0,0.029828214842099663,0.00999999999999994,0.0499999999999996,6.085762136439862e-113,8.932364647662433e-119,0.0019999999999999827,2.5938596832756514e-183
3.3118543279884784e-21,0.05040494462592178,8.222792633637704e-19,5.206941065762645e-38,8.056944122087229e-16,1.1445855997740546e-175,8.224020966221718e-19,0.938,9.895270408391441e-98,2.493281658561863e-16,1.9722903992869946e-57,1.2283325840133715e-22,3.4261635973324875e-17,0.0,0.0,0.02982821484209912,0.009999999999999877,0.0499999999999992,9.73722163991364e-112,5.716716877830179e-117,0.0019999999999999653,2.6560849626694637e-180
6.62370935785053e-21,0.05040494462592178,1.6445587009911704e-18,2.0827767613651963e-37,1.6113889945862353e-15,5.860146099590181e-173,1.6448043675340052e-18,0.938,3.16648748977967e-96,4.986563845518816e-16,1.577832614863895e-56,2.45666542834576e-22,6.852327920730321e-17,0.0,0.0,0.02982821484209803,0.009999999999999752,0.04999999999999839,1.5579556426647467e-110,3.6586999277079205e-115,0.0019999999999999302,2.7197696919186765e-177
1.3247419417574634e-20,0.05040494462592178,3.2891175762456726e-18,8.331107739651203e-37,3.222778157600806e-15,3.0002565525479853e-170,3.289608909357374e-18,0.938,1.0132761528828393e-94,9.97312821943187e-16,1.2622662134803805e-55,4.913331117014596e-22,1.3704656567425414e-16,0.0,0.0,0.029828214842095847,0.009999999999999502,0.04999999999999678,2.492729180645732e-109,2.341568320204752e-113,0.00199999999999986,2.7849159008601793e-174
2.6494839537022842e-20,0.05040494462592178,6.578235326753482e-18,3.332443253954645e-36,6.445556476668134e-15,3.797605959501633e-167,6.579217993002918e-18,0.938,3.242483956338663e-93,1.9946256967254556e-15,1.0098130248848648e-54,9.826662494368501e-22,2.740931386041328e-16,0.0,0.0,0.029828214842091482,0.009999999999999004,0.049999999999993563,2.492729180645729e-109,1.4986038501182495e-111,0.0019999999999997195,7.045972338641474e-171
5.298967977591926e-20,0.05040494462592178,1.3156470827764327e-17,1.3329773486055514e-35,1.289111308695554e-14,1.946274583609766e-164,1.3158436160289242e-17,0.938,1.0375949198183634e-91,3.989251446288627e-15,8.078504502918795e-54,1.965332524914126e-21,5.48186284447798e-16,0.0,0.0,0.029828214842082753,0.009999999999998007,0.04999999999998712,2.492729180645782e-109,9.591065142685494e-110,0.001999999999999439,7.226318753109407e-168
1.0597936025371209e-19,0.05040494462592178,2.6312941829766928e-17,5.331909611708482e-35,2.5782226196141336e-14,9.961252201367777e-162,2.6316872494842823e-17,0.938,3.320303900214218e-90,7.978502945409506e-15,6.462803863771204e-53,3.930665075894656e-21,1.0963725760707594e-15,0.0,0.0,0.029828214842065298,0.009999999999996012,0.049999999999974225,2.4927291806414253e-109,6.13828198163753e-108,0.0019999999999988777,7.397036315533239e-165
1.589690407315049e-19,0.05040494462592178,3.946941283175045e-17,1.1330308235273834e-34,3.867333919393813e-14,5.681108112683886e-161,3.9475308829377344e-17,0.938,1.5533121177252162e-89,1.196775444452492e-14,1.8479580197665958e-52,5.895997626901166e-21,1.6445588676293515e-15,0.0,0.0,0.029828214842047843,0.009999999999994017,0.04999999999996133,1.436061499017512e-105,3.44058408830413e-107,0.0019999999999983165,4.954265081629007e-164
2.6494840168709057e-19,0.05040494462592178,6.57823548356411e-17,3.1324971786926427e-34,6.445556474397568e-14,1.7896484827734405e-158,6.579218149837013e-17,0.938,2.2687015821727534e-88,1.9946257442733893e-14,8.492528880500332e-52,9.826662729018098e-21,2.7409314504890597e-15,0.0,0.0,0.029828214842012934,0.009999999999990027,0.04999999999993555,1.4360614990175083e-105,8.601337145180799e-106,0.0019999999999971937,2.660275499520288e-161
3.569140914250543e-19,0.05040494462592178,8.861593147355758e-17,5.466814128733721e-34,8.682860133270573e-14,1.4004777367261759e-157,8.862916904878876e-17,0.938,7.679390730651549e-88,2.6869761459827055e-14,1.8513623442759505e-51,1.3237575231169077e-20,3.6923304763267115e-15,0.0,0.0,0.02982821484198264,0.009999999999986565,0.049999999999913176,-2.4981885335757758e-105,3.2657251617363618e-105,0.0019999999999962196,2.172523118603446e-160
4.48879781163018e-19,0.05040494462592178,1.1144950811141217e-16,8.449259749863944e-34,1.0920163756036759e-13,4.819221614069317e-157,1.1146615659914561e-16,0.938,1.9973213421657122e-87,3.37932654769025e-14,3.4555023798754956e-51,1.6648487733404265e-20,4.6437295019557096e-15,0.0,0.0,0.029828214841952343,0.009999999999983102,0.049999999999890805,2.4955030896073738e-104,1.0027674827773143e-104,0.0019999999999952456,8.91246858346059e-160
5.408454709009817e-19,0.05040494462592178,1.3428308474920958e-16,1.2030717111262879e-33,1.3157467345432395e-13,1.9128992007790088e-156,1.3430314414944532e-16,0.938,4.463420963488047e-87,4.0716769493961585e-14,5.722190166100383e-51,2.0059400235717285e-20,5.595128527391869e-15,0.0,0.0,0.029828214841922048,0.00999999999997964,0.049999999999868434,5.291779811387351e-104,2.4962815173410705e-104,0.0019999999999942716,3.5951886185715953e-159
7.247768503769092e-19,0.05040494462592178,1.7995023802467492e-16,2.054953114475908e-33,1.7632074448687432e-13,2.185999682737849e-155,1.7997711924991552e-16,0.938,1.5200355598357233e-86,5.456377752804269e-14,1.2058256480208535e-50,2.6881225240519488e-20,7.49792657782768e-15,0.0,0.0,0.02982821484186146,0.009999999999972716,0.049999999999823685,6.996793597164453e-104,9.60426160679017e-104,0.001999999999992323,4.136036048112292e-158
9.087082298528367e-19,0.05040494462592178,2.25617391299928e-16,3.1291083930240284e-33,2.210668142811521e-13,1.008749287388233e-154,2.256510943501737e-16,0.938,3.9148151922541815e-86,6.841078556206303e-14,2.1766916552884e-50,3.370305024561048e-20,9.400724627547922e-15,0.0,0.0,0.029828214841800874,0.009999999999965793,0.04999999999977894,1.1644478158102517e-103,2.7859397462424476e-103,0.0019999999999903745,2.1556763431636472e-157
1.0926396093287643e-18,0.05040494462592178,2.7128454457495515e-16,4.4400735368731494e-33,2.6581288275617867e-13,3.9972107979012594e-154,2.7132506945020617e-16,0.938,8.786336547904267e-86,8.225779359601865e-14,3.5821374945002515e-50,4.0524875251009156e-20,1.1303522676505805e-14,0.0,0.0,0.029828214841740287,0.00999999999995887,0.04999999999973419,1.8026374804479123e-103,6.964287798794636e-103,0.001999999999988426,9.109045313243518e-157
1.4605023682806192e-18,0.05040494462592178,3.626188511243183e-16,7.785633380417902e-33,3.553050156749439e-13,7.048080072428259e-153,3.6267301964958107e-16,0.938,3.722473727175827e-85,1.0995180966373216e-13,8.195825947610644e-50,5.4168525262746703e-20,1.510911877209198e-14,0.0,0.0,0.029828214841619113,0.009999999999945023,0.0499999999996447,2.1702901873584028e-103,4.031751943313267e-102,0.001999999999984529,2.5399530250729287e-155
1.828365127232474e-18,0.05040494462592178,4.539531576727624e-16,1.2093750418094552e-32,4.447971432313746e-13,4.192364814243095e-152,4.540209698480382e-16,0.938,1.0860936860846097e-84,1.376458257311826e-13,1.566994937423796e-49,6.781217527573485e-20,1.8914714864579393e-14,0.0,0.0,0.02982821484149794,0.009999999999931177,0.049999999999555206,7.063254258455058e-103,1.4290978100533566e-101,0.001999999999980632,1.7750246144790282e-154
2.564090645136184e-18,0.05040494462592178,6.366217707668909e-16,2.3600481697315414e-32,6.237813822415072e-13,1.1876575093962247e-150,6.367168702421966e-16,0.938,6.196831493583183e-84,1.9303385786529347e-13,4.286785148933315e-49,9.50994753054667e-20,2.6525907040248838e-14,0.0,0.0,0.02982821484125559,0.009999999999903482,0.049999999999376224,8.81679318445736e-103,1.2320615487171098e-100,0.001999999999972838,8.39173903529175e-153
4.035541680943604e-18,0.05040494462592178,1.0019589969441083e-15,5.817657638038484e-32,9.817497958473714e-13,9.12887196893534e-149,1.0021086710194882e-15,0.938,6.753299623331664e-83,3.038099221303551e-13,1.6977957574112113e-48,1.496740753799533e-19,4.17482913543642e-14,0.0,0.0,0.029828214840770893,0.009999999999848094,0.04999999999901825,9.961331593964488e-101,2.431672627681284e-99,0.0019999999999572504,1.2640698799953052e-150
6.978443752558443e-18,0.05040494462592178,1.7326334492543818e-15,1.7358207201235416e-31,1.6976863653868267e-12,1.7962699767063029e-146,1.7328922725299712e-15,0.938,1.1823420719602333e-81,5.253620506478376e-13,9.037813163363038e-48,2.5882327558902174e-19,7.219305983369227e-14,0.0,0.0,0.029828214839801498,0.009999999999737318,0.04999999999830232,1.2170954976000106e-100,8.270618687683751e-98,0.001999999999926075,4.949334264996543e-148
1.2864247895788123e-17,0.05040494462592178,3.193982353698282e-15,5.894084626211917e-31,3.129558473770946e-12,5.213966731572149e-144,3.194459475374531e-15,0.938,2.7470218249079834e-80,9.68466307632238e-13,5.808689346859411e-47,4.771216762475404e-19,1.33082596196734e-13,0.0,0.0,0.02982821483786271,0.009999999999515766,0.049999999996870444,2.1438127871670768e-100,3.804413818363181e-96,0.001999999999863724,2.8703069468942742e-145
2.463585618224748e-17,0.05040494462592178,6.116680161879496e-15,2.161133674875376e-30,5.993298567750992e-12,1.919236118973991e-141,6.117593880358026e-15,0.938,7.453199112839841e-79,1.8546748213987817e-12,4.149653182584704e-46,9.137184785261082e-19,2.5486166654035167e-13,0.0,0.0,0.029828214833985133,0.009999999999072662,0.04999999999400671,2.546160929928448e-100,2.0557765350331382e-94,0.001999999999739022,2.1121443172712254e-142
4.81790727551662e-17,0.05040494462592178,1.1962075775415575e-14,8.264941214557824e-30,1.1720762264593439e-11,7.759300493713514e-139,1.1963862687502522e-14,0.938,2.1933251924291366e-77,3.62709184812284e-12,3.134257074296192e-45,1.786912086929358e-18,4.984197976977196e-13,0.0,0.0,0.029828214826230003,0.009999999998186454,0.04999999998827923,3.4593203305824446e-100,1.2076401714451096e-92,0.001999999999489619,1.7075863047705555e-139
9.526550590100363e-17,0.05040494462592178,2.3652866991182362e-14,3.231451376715575e-29,2.3175623694145194e-11,3.1339323618593063e-136,2.3656400290501548e-14,0.938,6.728582133662751e-76,7.171925898334849e-12,2.435862823051596e-44,3.533299319120257e-18,9.85536021892979e-13,0.0,0.0,0.029828214810719806,0.009999999996414037,0.049999999976824375,4.019887489159129e-100,7.402750302224703e-91,0.0019999999989908116,1.3793681197209051e-136
1.3764329573225733e-16,0.05040494462592178,3.417457907248438e-14,6.745948349313183e-29,3.348492378197841e-11,4.3540581598982716e-135,3.4179684120330153e-14,0.938,3.267920586738994e-75,1.0362276539836507e-11,6.916589658133153e-44,5.105047845630219e-18,1.4239405802125122e-12,0.0,0.0,0.029828214796760705,0.009999999994818862,0.049999999966515066,-1.1453015474400442e-95,4.134094692237731e-90,0.001999999998541885,1.9635799201785816e-135
1.8002108556351102e-16,0.05040494462592178,4.469629114157666e-14,1.1539504995607408e-28,4.3794152629402475e-11,2.433978502108803e-134,4.470296793796565e-14,0.938,1.081238984761016e-74,1.3552627177843196e-11,1.499333922926069e-43,6.676796388755177e-18,1.862345097363018e-12,0.0,0.0,0.029828214782801676,0.009999999993223686,0.04999999995620583,1.4089774645014615e-94,1.6225476288311373e-89,0.0019999999980929587,1.284336048048978e-134
2.223988753947647e-16,0.05040494462592178,5.5218003198459244e-14,1.7612191142477086e-28,5.410331023688424e-11,1.355167858284196e-133,5.5226251743408104e-14,0.938,2.8705432362502507e-74,1.674297781235493e-11,2.7696086530613038e-43,8.248544948495051e-18,2.3007495733445e-12,0.0,0.0,0.029828214768842714,0.009999999991628511,0.04999999994589667,3.15421410246616e-94,4.8997683494058156e-89,0.001999999997644033,7.377361512391148e-134
2.647766652260184e-16,0.05040494462592178,6.573971524313217e-14,2.4964079692739202e-28,6.441239660491146e-11,5.854066737444735e-133,6.574953553665754e-14,0.938,6.520269206191866e-74,1.9933328443371727e-11,4.610031139295841e-43,9.820293524849748e-18,2.7391540081569645e-12,0.0,0.0,0.029828214754883828,0.009999999990033336,0.04999999993558759,5.100962897314585e-94,1.24744604753838e-88,0.001999999997195107,3.3876682582043408e-133
3.495322448885258e-16,0.05040494462592178,8.678313929584917e-14,4.35057258588439e-28,8.503035562435482e-11,6.708742617496602e-132,8.679610308657748e-14,0.938,2.4565273538395502e-73,2.6314029694920553e-11,1.0387664838352968e-42,1.2963790727403307e-17,3.615962754274853e-12,0.0,0.0,0.029828214726966264,0.009999999986842985,0.04999999991496963,6.846431443314234e-94,5.741876076985339e-88,0.001999999996297255,4.6198498398423046e-132
4.342878245510332e-16,0.05040494462592178,1.0782656329972797e-13,6.716502672195777e-28,1.0564802969163613e-10,3.7115258176396313e-131,1.0784267058772574e-13,0.938,6.91258563556043e-73,3.26947309324898e-11,1.969277011941141e-42,1.6107287996415157e-17,4.492771335716725e-12,0.0,0.0,0.029828214699048988,0.009999999983652634,0.04999999989435196,7.285479140777911e-94,1.88559226680731e-87,0.001999999995399403,2.811375505045131e-131
5.190434042135406e-16,0.05040494462592178,1.2886998725476885e-13,9.594259808738509e-28,1.262654188108772e-10,1.5705727354386995e-130,1.2888923804010268e-13,0.938,1.6325558695711078e-72,3.907543215607958e-11,3.343405135103715e-42,1.925078533188455e-17,5.3695797524826175e-12,0.0,0.0,0.029828214671131996,0.009999999980462283,0.04999999987373457,7.855413355682658e-94,5.09568089686889e-87,0.0019999999945015507,1.2948310705437982e-130
6.03798983876048e-16,0.05040494462592178,1.499134111609721e-13,1.2983904496065036e-27,1.4688252298612772e-10,5.5414707669849845e-130,1.4993580544370857e-13,0.938,3.421152085652935e-72,4.545613336569004e-11,5.2504403407357864e-42,2.239428273381077e-17,6.246388004572574e-12,0.0,0.0,0.02982821464321529,0.009999999977271933,0.04999999985311746,8.281583880195494e-94,1.209830425259324e-86,0.0019999999936036995,5.0349608387470226e-130
7.733101432010628e-16,0.05040494462592178,1.92000258826867e-13,2.1299088799519377e-27,1.8811587652020434e-10,5.027926781434663e-129,1.9202894010460836e-13,0.938,1.1996816949868105e-71,5.821753574297347e-11,1.1006117910465278e-41,2.8681277737030875e-17,8.00000401472483e-12,0.0,0.0,0.02982821458738273,0.009999999970891231,0.0499999998118841,8.82954898826506e-94,5.6215708354483664e-86,0.0019999999918079965,7.284607043617582e-129
9.428213025260775e-16,0.05040494462592178,2.3408710629741507e-13,3.166252663626885e-27,2.2934809032539529e-10,2.580119537992305e-128,2.3412207457042755e-13,0.938,3.235517618645291e-71,7.097893806434102e-11,1.9931714861032105e-41,3.4968273006069784e-17,9.753619366173802e-12,0.0,0.0,0.029828214531551316,0.00999999996451053,0.049999999770651886,1.279079644378583e-93,1.8517340332613568e-85,0.0019999999900122945,4.491173768286007e-128
1.1123324618510923e-15,0.05040494462592178,2.761739535726186e-13,4.407468826557868e-27,2.7057916443317543e-10,9.92985938931571e-128,2.762152088411684e-13,0.938,7.357722405831162e-71,8.374034032979371e-11,3.2721619358177364e-41,4.1255268540921864e-17,1.150723405891981e-11,0.0,0.0,0.029828214475721034,0.009999999958129828,0.049999999729420805,1.4052740214077184e-93,4.9285137198379115e-85,0.0019999999882165933,1.9616022541619954e-127
1.4513547805011219e-15,0.05040494462592178,3.603476475370016e-13,7.504706471270886e-27,3.5303789368244944e-10,9.701398900547749e-127,3.6040147679742475e-13,0.938,2.8299829527650748e-70,1.0926314469295832e-10,7.267415048567525e-41,5.3829260408042884e-17,1.5014461468304173e-11,0.0,0.0,0.0298282143640639,0.009999999945368425,0.049999999646962064,1.8909307997363236e-93,2.5502759305921764e-84,0.001999999984625192,2.8160371267223856e-126
2.1293994178011807e-15,0.05040494462592178,5.28695033121738e-13,1.615972082230064e-26,5.179416771977684e-10,2.45011561120895e-125,5.287740103691017e-13,0.938,2.0221864750456578e-69,1.6030875274835192e-10,2.2954604687056415e-40,7.897724733179386e-17,2.202890838265106e-11,0.0,0.0,0.029828214140763316,0.00999999991984562,0.04999999948205826,8.052667946400406e-94,2.9229816635338053e-83,0.0019999999774423976,1.2984759558516292e-124
2.80744405510124e-15,0.05040494462592178,6.97042415581228e-13,2.8097963950802395e-26,6.828272290818331e-10,2.113793454551776e-124,6.971465408197908e-13,0.938,7.918190836462474e-69,2.1135435990921668e-10,5.261542799816187e-40,1.0412523850792162e-16,2.9043344757785538e-11,0.0,0.0,0.02982821391748098,0.009999999894322816,0.04999999931717269,2.6748153824931086e-93,1.4623663415976055e-82,0.0019999999702596137,1.3037978478230221e-123
4.163533329701358e-15,0.05040494462592178,1.0337371711250754e-12,6.183618599969464e-26,1.0125436460183715e-09,5.8189128933239126e-123,1.033891592358809e-12,0.938,5.918394912046526e-68,3.134455715476095e-10,1.71699617374699e-39,1.5442123361585884e-16,4.307218589049743e-11,0.0,0.0,0.02982821347097102,0.009999999843277211,0.04999999898745621,2.08326851959775e-94,1.7281171279533043e-81,0.001999999955894078,6.21426948764848e-122
5.519622604301476e-15,0.05040494462592178,1.3704319141697575e-12,1.087434709104046e-25,1.342187160614518e-09,5.094384533597235e-122,1.3706366314156875e-12,0.938,2.3523461779803093e-67,4.155367796086363e-10,4.002294118989633e-39,2.0471724572895777e-16,5.7100984866600235e-11,0.0,0.0,0.029828213024534003,0.009999999792231607,0.04999999865781264,8.086871622574651e-92,8.684308499070966e-81,0.0019999999415285835,6.281735961227253e-121
6.875711878901594e-15,0.05040494462592178,1.7071266447164873e-12,1.6884391718496759e-25,1.6717577889893699e-09,2.8785172410016093e-121,1.7073816579916353e-12,0.938,6.86793952979483e-67,5.176279840927966e-10,7.739788534223137e-39,2.5501327484432227e-16,7.112974168625427e-11,0.0,0.0,0.02982821257816992,0.009999999741186006,0.04999999832824197,3.1974532888716673e-91,3.02699868143732e-80,0.0019999999271631324,3.958176567244083e-120
8.231801153501712e-15,0.05040494462592178,2.0438213627664782e-12,2.4216162333682527e-25,2.0012555472583777e-09,1.2320265207027059e-120,2.0441266720878604e-12,0.938,1.659179880203648e-66,6.197191850005896e-10,1.3287892805308107e-38,3.053093209590572e-16,8.51584563496199e-11,0.0,0.0,0.029828212131878754,0.009999999690140406,0.04999999799874417,6.691440423648357e-91,8.488970721837056e-80,0.001999999912797723,1.8732662449693602e-119
9.58789042810183e-15,0.05040494462592178,2.380516068320942e-12,3.287206878530431e-25,2.3306804515333362e-09,4.236869740941497e-120,2.38087167370557e-12,0.938,3.51611550009886e-66,7.218103823325141e-10,2.1005689468370255e-38,3.5560538407026813e-16,9.918712885685743e-11,0.0,0.0,0.029828211685660494,0.009999999639094807,0.04999999766931921,1.0589618211459286e-90,2.0504290960673798e-79,0.0019999998984323556,7.140423367919349e-119
